iter	Passed	Remaining
0	10	16570
1	19	16305
2	31	17311
3	44	18438
4	62	20350
5	75	20526
6	87	20568
7	98	20167
8	111	20168
9	122	20069
10	134	20036
11	147	20007
12	158	19937
13	171	19991
14	183	19928
15	195	19888
16	207	19840
17	220	19936
18	234	20038
19	248	20141
20	292	22612
21	316	23353
22	336	23715
23	353	23838
24	376	24368
25	391	24363
26	406	24330
27	423	24448
28	439	24465
29	457	24622
30	473	24620
31	486	24514
32	499	24375
33	511	24221
34	523	24044
35	535	23929
36	549	23858
37	561	23727
38	573	23608
39	587	23566
40	603	23612
41	620	23659
42	649	24179
43	661	24056
44	673	23938
45	686	23849
46	697	23703
47	709	23606
48	721	23483
49	733	23393
50	745	23283
51	757	23181
52	769	23098
53	785	23142
54	800	23114
55	811	23025
56	823	22936
57	835	22859
58	847	22773
59	859	22700
60	871	22619
61	883	22546
62	914	22947
63	951	23496
64	988	24004
65	1033	24701
66	1052	24778
67	1078	24995
68	1108	25302
69	1122	25243
70	1134	25139
71	1146	25040
72	1157	24919
73	1169	24818
74	1181	24720
75	1193	24614
76	1204	24507
77	1217	24438
78	1228	24334
79	1240	24243
80	1252	24178
81	1265	24114
82	1277	24034
83	1292	24011
84	1305	23943
85	1317	23864
86	1329	23785
87	1341	23711
88	1360	23767
89	1372	23702
90	1386	23653
91	1400	23628
92	1413	23576
93	1425	23499
94	1436	23422
95	1448	23349
96	1459	23283
97	1471	23213
98	1482	23143
99	1494	23078
100	1505	23004
101	1517	22946
102	1529	22881
103	1540	22816
104	1553	22765
105	1568	22751
106	1580	22703
107	1593	22660
108	1606	22621
109	1619	22577
110	1632	22542
111	1645	22504
112	1658	22465
113	1669	22412
114	1682	22369
115	1694	22320
116	1707	22282
117	1720	22243
118	1733	22209
119	1745	22169
120	1758	22130
121	1771	22094
122	1784	22062
123	1796	22018
124	1809	21984
125	1823	21969
126	1836	21932
127	1848	21890
128	1860	21853
129	1874	21832
130	1887	21805
131	1903	21807
132	1916	21777
133	1929	21742
134	1941	21704
135	1954	21675
136	1967	21645
137	1982	21632
138	1995	21607
139	2008	21577
140	2021	21547
141	2034	21517
142	2048	21497
143	2064	21505
144	2079	21494
145	2092	21473
146	2105	21443
147	2118	21412
148	2129	21371
149	2143	21353
150	2156	21317
151	2168	21283
152	2180	21253
153	2193	21226
154	2207	21202
155	2219	21172
156	2232	21140
157	2245	21121
158	2258	21089
159	2271	21065
160	2285	21052
161	2298	21023
162	2312	21015
163	2325	20981
164	2337	20955
165	2350	20925
166	2363	20902
167	2375	20869
168	2388	20849
169	2401	20825
170	2414	20802
171	2428	20779
172	2442	20769
173	2456	20753
174	2469	20731
175	2481	20700
176	2494	20674
177	2507	20648
178	2519	20619
179	2531	20592
180	2545	20572
181	2559	20557
182	2574	20550
183	2587	20530
184	2600	20508
185	2612	20481
186	2625	20454
187	2637	20429
188	2650	20401
189	2662	20373
190	2674	20346
191	2686	20318
192	2698	20285
193	2709	20252
194	2722	20226
195	2733	20197
196	2746	20169
197	2757	20140
198	2769	20112
199	2782	20086
200	2793	20055
201	2805	20027
202	2817	20002
203	2830	19980
204	2843	19956
205	2855	19931
206	2868	19910
207	2880	19886
208	2892	19860
209	2905	19837
210	2917	19814
211	2929	19790
212	2941	19761
213	2953	19736
214	2966	19714
215	2979	19694
216	2992	19677
217	3004	19655
218	3017	19631
219	3027	19599
220	3040	19575
221	3052	19552
222	3064	19529
223	3078	19516
224	3091	19497
225	3104	19480
226	3117	19459
227	3129	19434
228	3142	19416
229	3155	19396
230	3166	19371
231	3178	19347
232	3191	19327
233	3204	19311
234	3217	19290
235	3228	19263
236	3239	19234
237	3252	19216
238	3265	19195
239	3277	19174
240	3290	19155
241	3302	19130
242	3314	19110
243	3327	19089
244	3339	19071
245	3352	19051
246	3364	19030
247	3377	19009
248	3389	18988
249	3401	18966
250	3414	18947
251	3426	18927
252	3439	18908
253	3450	18883
254	3462	18862
255	3475	18841
256	3487	18823
257	3500	18802
258	3512	18780
259	3524	18761
260	3536	18741
261	3548	18716
262	3560	18695
263	3571	18668
264	3582	18644
265	3595	18625
266	3607	18604
267	3619	18583
268	3631	18562
269	3643	18540
270	3655	18520
271	3667	18499
272	3676	18465
273	3688	18441
274	3699	18418
275	3712	18399
276	3723	18377
277	3735	18354
278	3746	18330
279	3759	18311
280	3770	18291
281	3782	18269
282	3794	18250
283	3806	18230
284	3818	18208
285	3832	18196
286	3843	18174
287	3855	18154
288	3867	18134
289	3879	18114
290	3891	18093
291	3902	18069
292	3914	18049
293	3926	18027
294	3937	18006
295	3949	17985
296	3961	17965
297	3973	17947
298	3985	17927
299	3998	17912
300	4010	17892
301	4021	17872
302	4034	17854
303	4047	17840
304	4062	17836
305	4076	17825
306	4089	17808
307	4101	17790
308	4113	17771
309	4125	17752
310	4137	17732
311	4149	17713
312	4160	17693
313	4172	17675
314	4185	17657
315	4196	17637
316	4208	17617
317	4220	17597
318	4232	17580
319	4244	17560
320	4255	17540
321	4267	17521
322	4279	17503
323	4291	17484
324	4303	17465
325	4315	17448
326	4327	17430
327	4340	17413
328	4352	17394
329	4365	17380
330	4377	17365
331	4388	17344
332	4401	17327
333	4413	17308
334	4424	17288
335	4436	17269
336	4447	17250
337	4459	17232
338	4471	17213
339	4483	17196
340	4495	17178
341	4507	17161
342	4520	17147
343	4532	17130
344	4546	17119
345	4559	17104
346	4571	17085
347	4583	17069
348	4595	17053
349	4607	17034
350	4620	17019
351	4632	17003
352	4644	16986
353	4656	16967
354	4668	16951
355	4680	16933
356	4692	16916
357	4704	16898
358	4716	16882
359	4729	16867
360	4741	16852
361	4754	16837
362	4765	16818
363	4778	16801
364	4791	16788
365	4803	16772
366	4814	16751
367	4826	16734
368	4838	16718
369	4850	16701
370	4862	16685
371	4875	16669
372	4886	16651
373	4898	16632
374	4909	16614
375	4921	16598
376	4932	16578
377	4945	16562
378	4957	16547
379	4969	16529
380	4980	16511
381	4992	16492
382	5004	16477
383	5016	16460
384	5028	16442
385	5040	16426
386	5053	16415
387	5065	16398
388	5077	16381
389	5089	16363
390	5101	16348
391	5112	16330
392	5124	16311
393	5135	16292
394	5146	16273
395	5158	16256
396	5171	16242
397	5182	16225
398	5194	16208
399	5206	16192
400	5217	16174
401	5229	16157
402	5241	16142
403	5253	16125
404	5265	16107
405	5276	16088
406	5287	16071
407	5299	16055
408	5311	16039
409	5323	16021
410	5335	16005
411	5346	15987
412	5358	15972
413	5370	15956
414	5382	15938
415	5393	15922
416	5405	15904
417	5417	15889
418	5429	15874
419	5441	15857
420	5453	15841
421	5465	15825
422	5476	15809
423	5490	15797
424	5502	15782
425	5515	15768
426	5528	15755
427	5541	15742
428	5553	15728
429	5566	15714
430	5577	15697
431	5591	15686
432	5603	15671
433	5616	15658
434	5627	15641
435	5640	15628
436	5652	15613
437	5665	15598
438	5677	15584
439	5690	15569
440	5702	15554
441	5714	15539
442	5726	15524
443	5738	15508
444	5751	15495
445	5763	15480
446	5776	15468
447	5788	15453
448	5800	15437
449	5812	15421
450	5825	15410
451	5838	15398
452	5852	15386
453	5864	15371
454	5877	15358
455	5891	15348
456	5906	15340
457	5921	15332
458	5933	15319
459	5946	15304
460	5957	15288
461	5969	15273
462	5981	15257
463	5993	15242
464	6005	15226
465	6016	15210
466	6028	15194
467	6041	15180
468	6053	15167
469	6066	15154
470	6079	15141
471	6092	15126
472	6104	15113
473	6116	15097
474	6128	15082
475	6140	15066
476	6153	15054
477	6165	15039
478	6177	15024
479	6189	15008
480	6200	14992
481	6212	14976
482	6223	14960
483	6235	14945
484	6247	14929
485	6259	14914
486	6271	14900
487	6283	14883
488	6294	14868
489	6306	14852
490	6318	14837
491	6330	14821
492	6341	14806
493	6353	14790
494	6365	14776
495	6377	14760
496	6388	14742
497	6400	14727
498	6412	14713
499	6423	14697
500	6436	14683
501	6447	14667
502	6459	14652
503	6470	14636
504	6482	14621
505	6494	14606
506	6507	14592
507	6518	14577
508	6530	14561
509	6542	14546
510	6553	14530
511	6565	14515
512	6581	14510
513	6595	14500
514	6609	14489
515	6624	14480
516	6638	14471
517	6653	14463
518	6668	14453
519	6680	14439
520	6692	14425
521	6704	14410
522	6716	14395
523	6727	14379
524	6739	14364
525	6750	14348
526	6762	14334
527	6774	14319
528	6786	14304
529	6798	14290
530	6811	14276
531	6823	14261
532	6834	14245
533	6845	14230
534	6858	14215
535	6869	14200
536	6881	14185
537	6892	14169
538	6904	14154
539	6916	14139
540	6927	14124
541	6939	14108
542	6950	14093
543	6962	14079
544	6974	14063
545	6985	14047
546	6997	14032
547	7009	14018
548	7021	14003
549	7032	13988
550	7044	13974
551	7056	13960
552	7069	13946
553	7083	13936
554	7095	13921
555	7106	13906
556	7117	13890
557	7129	13876
558	7141	13861
559	7153	13846
560	7165	13832
561	7177	13818
562	7188	13803
563	7200	13787
564	7211	13772
565	7223	13757
566	7235	13743
567	7248	13731
568	7260	13717
569	7273	13704
570	7284	13688
571	7295	13673
572	7307	13658
573	7319	13644
