iter	Passed	Remaining
0	1	4704
1	3	4568
2	4	4230
3	5	4077
4	6	3966
5	7	3873
6	8	3748
7	9	3614
8	10	3451
9	11	3329
10	11	3231
11	12	3133
12	13	3042
13	13	2958
14	14	2888
15	15	2827
16	15	2777
17	16	2738
18	17	2691
19	17	2570
20	18	2570
21	18	2543
22	19	2519
23	20	2480
24	20	2473
25	21	2456
26	22	2445
27	23	2441
28	23	2446
29	24	2431
30	25	2421
31	26	2415
32	26	2402
33	27	2386
34	28	2375
35	28	2362
36	29	2364
37	30	2354
38	30	2345
39	31	2338
40	31	2305
41	32	2296
42	33	2284
43	33	2274
44	34	2267
45	35	2261
46	35	2253
47	36	2247
48	37	2244
49	37	2236
50	38	2230
51	39	2226
52	39	2219
53	40	2224
54	41	2198
55	41	2202
56	42	2182
57	42	2177
58	43	2155
59	44	2163
60	44	2162
61	45	2164
62	46	2165
63	47	2162
64	47	2160
65	48	2148
66	48	2144
67	49	2141
68	50	2142
69	51	2139
70	51	2136
71	52	2135
72	53	2133
73	53	2122
74	54	2119
75	55	2116
76	55	2114
77	56	2113
78	57	2110
79	57	2114
80	58	2112
81	59	2109
82	60	2108
83	60	2105
84	61	2102
85	61	2099
86	62	2097
87	63	2088
88	63	2091
89	64	2089
90	65	2085
91	65	2084
92	66	2082
93	67	2081
94	67	2078
95	68	2076
96	69	2080
97	70	2079
98	70	2079
99	71	2079
100	72	2067
101	72	2066
102	73	2055
103	73	2048
104	74	2048
105	74	2037
106	75	2037
107	75	2030
108	76	2023
109	76	2021
110	77	2019
111	77	2009
112	78	2008
113	79	2007
114	79	2006
115	80	2002
116	80	1995
117	81	1994
118	82	1994
119	83	1993
120	83	1993
121	84	1992
122	85	1994
123	85	1993
124	86	1993
125	87	1992
126	87	1990
127	88	1988
128	89	1987
129	89	1975
130	90	1974
131	90	1966
132	91	1965
133	91	1964
134	92	1964
135	93	1964
136	93	1954
137	94	1954
138	94	1952
139	95	1951
140	96	1951
141	96	1949
142	97	1949
143	98	1950
144	99	1950
145	99	1949
146	100	1948
147	101	1947
148	101	1946
149	102	1945
150	103	1944
151	103	1947
152	104	1946
153	104	1938
154	105	1932
155	105	1931
156	106	1930
157	107	1929
158	107	1927
159	108	1926
160	109	1927
161	110	1927
162	110	1926
163	111	1925
164	112	1924
165	112	1926
166	113	1925
167	114	1925
168	115	1927
169	115	1927
170	116	1927
171	117	1927
172	117	1919
173	117	1915
174	118	1915
175	119	1914
176	119	1913
177	120	1913
178	121	1914
179	122	1913
180	122	1909
181	123	1909
182	123	1904
183	124	1903
184	125	1903
185	125	1902
186	126	1902
187	127	1902
188	127	1901
189	128	1897
190	129	1897
