iter	Passed	Remaining
0	20	41374
1	41	41886
2	60	40049
3	84	41957
4	104	41879
5	126	42166
6	147	41968
7	168	41912
8	180	39850
9	199	39685
10	223	40364
11	245	40631
12	265	40634
13	286	40648
14	308	40822
15	318	39453
16	336	39302
17	375	41293
18	396	41341
19	418	41421
20	438	41311
21	459	41272
22	478	41133
23	499	41164
24	519	41059
25	540	41052
26	560	40928
27	582	41037
28	602	40966
29	613	40256
30	634	40294
31	653	40215
32	675	40275
33	696	40274
34	710	39892
35	730	39847
36	750	39841
37	772	39872
38	788	39637
39	807	39584
40	830	39703
41	858	40038
42	881	40097
43	901	40058
44	921	40052
45	944	40100
46	965	40121
47	988	40189
48	998	39753
49	1017	39680
50	1039	39722
51	1059	39685
52	1081	39718
53	1101	39699
54	1123	39746
55	1144	39728
56	1166	39751
57	1175	39356
58	1194	39302
59	1216	39341
60	1223	38883
61	1242	38827
62	1263	38839
63	1282	38797
64	1304	38824
65	1323	38796
66	1345	38830
67	1366	38810
68	1387	38829
69	1407	38794
70	1428	38805
71	1448	38777
72	1469	38781
73	1489	38764
74	1511	38799
75	1532	38791
76	1543	38547
77	1563	38524
78	1576	38326
79	1597	38329
80	1617	38317
81	1639	38338
82	1659	38329
83	1681	38353
84	1701	38327
85	1722	38330
86	1743	38328
87	1765	38356
88	1786	38359
89	1809	38392
90	1828	38363
91	1850	38370
92	1870	38363
93	1892	38376
94	1913	38364
95	1936	38402
96	1956	38386
97	1980	38431
98	2000	38416
99	2022	38428
100	2043	38422
101	2066	38444
102	2085	38408
103	2107	38412
104	2127	38393
105	2149	38398
106	2176	38498
107	2200	38556
108	2222	38553
109	2245	38582
110	2265	38557
111	2287	38564
112	2308	38554
113	2330	38553
114	2350	38532
115	2373	38540
116	2396	38565
117	2418	38572
118	2438	38540
119	2460	38546
120	2481	38534
121	2502	38527
122	2509	38295
123	2528	38253
124	2550	38259
125	2570	38230
126	2591	38225
127	2611	38199
128	2633	38191
129	2653	38167
130	2674	38163
131	2694	38131
132	2715	38123
133	2735	38097
134	2757	38094
135	2777	38074
136	2799	38066
137	2819	38045
138	2842	38056
139	2863	38046
140	2885	38038
141	2905	38020
142	2927	38020
143	2948	37999
144	2970	37996
145	2991	37985
146	3013	37983
147	3033	37954
148	3055	37957
149	3077	37949
150	3098	37935
151	3117	37907
152	3128	37767
153	3147	37724
154	3168	37715
155	3190	37712
156	3212	37710
157	3227	37621
158	3246	37585
159	3265	37557
160	3281	37484
161	3301	37455
162	3321	37431
163	3343	37429
164	3363	37408
165	3384	37395
166	3404	37372
167	3427	37375
168	3448	37358
169	3477	37428
170	3500	37436
171	3523	37451
172	3545	37438
173	3566	37427
174	3586	37406
175	3608	37396
176	3627	37365
177	3649	37360
178	3670	37342
179	3691	37330
180	3714	37328
181	3736	37325
182	3756	37299
183	3779	37298
184	3799	37275
185	3821	37270
186	3842	37250
187	3863	37237
188	3884	37218
189	3905	37205
190	3925	37175
191	3946	37160
192	3966	37136
193	3987	37122
194	4007	37096
195	4029	37085
196	4049	37059
197	4069	37037
198	4092	37038
199	4114	37030
200	4135	37012
201	4156	36996
202	4177	36977
203	4198	36964
204	4220	36955
205	4242	36945
206	4263	36927
207	4274	36824
208	4293	36796
209	4313	36765
210	4334	36753
211	4356	36742
212	4377	36728
213	4398	36706
