iter	RMSE
0	491.6726
1	479.2520725
2	467.1649946
3	455.4804597
4	444.6461653
5	433.1396998
6	422.1080727
7	410.3863416
8	399.6583825
9	389.4449358
10	380.0550339
11	369.8532485
12	359.6901472
13	350.7728354
14	341.8971538
15	333.2692694
16	325.1651716
17	317.3117998
18	309.5947386
19	301.9883243
20	294.5844752
21	287.1344457
22	279.6318528
23	272.7340862
24	270.55709
25	265.7420502
26	259.5291152
27	253.2945466
28	247.1311564
29	241.3596217
30	235.6472026
31	231.2876954
32	226.3614512
33	221.5326719
34	216.4118514
35	211.6817825
36	206.5864536
37	201.8901993
38	197.3851211
39	193.1263752
40	188.8114877
41	184.284505
42	181.7026788
43	177.6529027
44	173.7340692
45	169.8837393
46	166.4187404
47	164.9367977
48	161.3405254
49	157.937118
50	154.5572204
51	151.186268
52	147.851239
53	144.5822354
54	141.5870542
55	138.7753622
56	136.653177
57	134.118316
58	131.5055192
59	128.8526395
60	126.2537328
61	123.6229274
62	121.7771335
63	119.2151818
64	117.0781382
65	114.6824677
66	112.5682157
67	110.9374323
68	109.0359634
69	107.0593508
70	105.1715556
71	103.1949374
72	101.3864829
73	99.50661578
74	97.91687779
75	96.27737848
76	94.47887684
77	92.88562359
78	91.3115894
79	89.84559981
80	88.69560714
81	87.08499927
82	85.7234812
83	84.24685726
84	82.9011843
85	82.03785983
86	80.84448926
87	79.74343948
88	78.49470165
89	77.208119
90	76.03041035
91	74.85321878
92	73.73026646
93	72.84918645
94	71.63602726
95	70.5365376
96	69.58108358
97	68.72196339
98	67.76505296
99	66.83024165
100	65.95524336
101	65.26614643
102	64.60858169
103	63.81996296
104	62.86239237
105	61.94476855
106	61.25740202
107	60.93896366
108	60.19302614
109	59.67764184
110	58.96276423
111	58.43750293
112	57.77709335
113	57.30110674
114	56.54898526
115	55.90846306
116	55.19994785
117	54.65362272
118	54.0798491
119	53.56057265
120	53.48183124
121	52.9284508
122	52.40051192
123	51.93718471
124	51.51368897
125	51.12893768
126	50.97851425
127	50.47112701
128	50.08785777
129	49.70598592
130	49.2580768
131	48.78982783
132	48.34360552
133	47.98089136
134	47.73722248
135	47.39474047
136	47.00098412
137	46.79197029
138	46.45688076
139	46.22487691
140	45.97623014
141	45.72887926
142	45.60750243
143	45.43369551
144	45.13400598
145	44.8722153
146	44.63568533
147	44.48900536
148	44.29339592
149	44.06893968
150	43.80250244
151	43.59508822
152	43.38173179
153	43.15703194
154	42.96174514
155	42.80068778
156	42.60930271
157	42.43627926
158	42.24578403
159	42.04476288
160	41.8671196
161	41.63181948
162	41.44171768
163	41.34009574
164	41.06970924
165	40.90461223
166	40.70672146
167	40.61694295
168	40.43688762
169	40.43003074
170	40.19272213
171	40.09643758
172	39.92124389
173	39.76251469
174	39.61935528
175	39.41043096
176	39.30575597
177	39.16355464
178	39.03419644
179	38.94502674
180	38.75814884
181	38.69369883
182	38.63287365
183	38.43691251
184	38.37967216
185	38.27175468
186	38.22022567
187	38.08568406
188	38.02865987
189	37.94197771
190	37.77620643
191	37.70383351
192	37.62300341
193	37.41385854
194	37.35993362
195	37.24824918
196	37.14403993
197	37.00944853
198	36.96767222
199	36.86838627
200	36.76716074
201	36.63790983
202	36.58042134
203	36.56506358
204	36.4745657
205	36.41679969
206	36.32370064
207	36.26220792
208	36.19859882
209	36.17352804
210	36.14180093
211	36.1163921
212	36.08586173
213	35.9926112
214	35.85096816
215	35.83038209
216	35.81726973
217	35.81129098
218	35.75937405
219	35.68920629
220	35.68582646
221	35.59741174
222	35.55153034
223	35.5105806
224	35.47716504
225	35.36034884
226	35.3410459
227	35.31164883
228	35.25505156
229	35.18913062
230	35.08983559
231	35.05491443
232	34.9894201
233	34.91055883
234	34.85814265
235	34.85192393
236	34.84901394
237	34.7991095
238	34.78314531
239	34.76853708
240	34.72711155
241	34.69993359
242	34.67145658
243	34.63635839
244	34.6182271
245	34.56428511
246	34.56516696
247	34.47499289
248	34.44298025
249	34.40775153
250	34.36971251
251	34.3602277
252	34.30326235
253	34.27995966
254	34.26789416
255	34.26806903
256	34.2545617
257	34.24135715
258	34.22620373
259	34.20423834
260	34.18720178
261	34.12958403
262	34.09256221
263	34.06944632
264	33.92410573
265	33.8577504
266	33.84306941
267	33.7363535
268	33.65418274
269	33.56010692
270	33.56193865
271	33.56001118
272	33.49196349
273	33.45102799
274	33.43206536
275	33.44098158
276	33.43478736
277	33.37567203
278	33.378057
279	33.38019387
280	33.33109345
281	33.31113498
282	33.2208337
283	33.17093548
284	33.11133422
285	33.06714401
286	33.05338588
287	32.9737061
288	32.96964429
289	32.98077684
290	32.9629846
291	32.90233838
292	32.82232497
293	32.74311903
294	32.74814084
295	32.70408362
296	32.64413638
297	32.6127724
298	32.5863208
299	32.54627654
300	32.53393248
301	32.50909894
302	32.51026369
303	32.42924436
304	32.39345492
305	32.34435652
306	32.2662658
307	32.23085229
308	32.18659616
309	32.1761241
310	32.16879496
311	32.15676649
312	32.08376256
313	32.08077309
314	32.0465651
315	31.99424704
316	31.94828686
317	31.87837374
318	31.84415323
319	31.77464273
320	31.71868573
321	31.69100662
322	31.6160181
323	31.57000925
324	31.57242528
325	31.49069865
326	31.48348975
327	31.43906172
328	31.3980222
329	31.31335055
330	31.2357054
331	31.21912409
332	31.18160821
333	31.15994416
334	31.13642606
335	31.12342359
336	31.08033976
337	31.0328535
338	31.02408407
339	31.05000424
340	31.00074314
341	30.96326391
342	30.94732321
343	30.94240028
344	30.91196718
345	30.8425982
346	30.81536899
347	30.77485627
348	30.71925605
349	30.68541337
350	30.6645221
351	30.6347241
352	30.59607791
353	30.5328541
354	30.48754685
355	30.45647559
356	30.44428894
357	30.41806993
358	30.36592212
359	30.35753078
360	30.30696972
361	30.2808341
362	30.27997887
363	30.23071835
364	30.19571072
365	30.17965876
366	30.15335738
367	30.14458727
368	30.11809959
369	30.07925179
370	30.03473883
371	30.02524094
372	29.99110422
373	29.95447236
374	29.94566315
375	29.94133508
376	29.89206295
377	29.89614817
378	29.84677054
379	29.82448382
380	29.80506573
381	29.74685101
382	29.72271297
383	29.70954297
384	29.68660435
385	29.6664446
386	29.62021177
387	29.57691271
388	29.57402099
389	29.57668054
390	29.57373064
391	29.59118608
392	29.55569801
393	29.53810027
394	29.55673108
395	29.55769612
396	29.53585691
397	29.51197624
398	29.49388972
399	29.47341188
400	29.46778244
401	29.4461988
402	29.42967502
403	29.3861135
404	29.37743547
405	29.34505183
406	29.33402267
407	29.32851834
408	29.31415313
409	29.29448978
410	29.24972962
411	29.1949305
412	29.15909157
413	29.1439383
414	29.12537404
415	29.07828752
416	29.02689335
417	29.01438074
418	29.01095001
419	29.02229392
420	29.01800721
421	29.0144453
422	28.98421819
423	28.99518967
424	28.96325817
425	28.91517772
426	28.87726915
427	28.85780246
428	28.84973298
429	28.83792145
430	28.82268871
431	28.81844852
432	28.80951275
433	28.80129123
434	28.78105546
435	28.7523042
436	28.73602437
437	28.70201267
438	28.66270745
439	28.64027389
440	28.60652666
441	28.57166634
442	28.5398883
443	28.53240543
444	28.47753487
445	28.45549243
446	28.45599592
447	28.43029081
448	28.42623494
449	28.39774125
450	28.39567465
451	28.36640391
452	28.3672462
453	28.35448316
454	28.32648985
455	28.30432856
456	28.28993386
457	28.28397958
458	28.25245491
459	28.24026433
460	28.23156601
461	28.19984881
462	28.21187627
463	28.19052746
464	28.20504495
465	28.19449397
466	28.17422088
467	28.1254177
468	28.08030604
469	28.04968717
470	28.04433567
471	28.03783769
472	28.02947151
473	27.98678862
474	27.97721627
475	27.95561175
476	27.95036649
477	27.95591985
478	27.94513896
479	27.94201891
480	27.94383506
481	27.94450055
482	27.94128927
483	27.91647345
484	27.91685969
485	27.89706712
486	27.8656224
487	27.86878743
488	27.86164667
489	27.85258831
490	27.85138644
491	27.84223837
492	27.82262532
493	27.81756763
494	27.79144464
495	27.78395508
496	27.77796683
497	27.77621558
498	27.77123495
499	27.77124297
500	27.75460418
501	27.74213764
502	27.74520014
503	27.7440726
504	27.74340451
505	27.73841453
506	27.72063546
507	27.70873491
508	27.70252033
509	27.67450017
510	27.67258247
511	27.66586438
512	27.65557516
513	27.65212673
514	27.65264963
515	27.64531403
516	27.63395497
517	27.64074768
518	27.63167113
519	27.63305424
520	27.62548024
521	27.62632148
522	27.61913648
523	27.6184574
524	27.59748337
525	27.56528923
526	27.55670536
527	27.53472976
528	27.4973978
529	27.47193293
530	27.46999714
531	27.46680408
532	27.45125984
533	27.44783313
534	27.41719165
535	27.39086835
536	27.39644424
537	27.39045911
538	27.38180165
539	27.35435169
540	27.32701147
541	27.3184064
542	27.30349249
543	27.2798211
544	27.28429766
545	27.28192544
546	27.26227441
547	27.25476017
548	27.24158
549	27.24653406
550	27.23639508
551	27.22994509
552	27.22533838
553	27.22775057
554	27.19614261
555	27.16948543
556	27.16248081
557	27.15878595
558	27.15383429
559	27.15828918
560	27.16294919
561	27.14952663
562	27.13208054
563	27.11125401
564	27.11451774
565	27.09156289
566	27.07982318
567	27.05352923
568	27.04529688
569	27.03153248
570	27.03151411
571	27.01954611
572	27.02673354
573	27.02394085
574	27.00374291
575	26.98851485
576	26.98611422
577	26.96740967
578	26.95979388
579	26.95474886
580	26.92713263
581	26.92477372
582	26.92701332
583	26.92820505
584	26.9143261
585	26.89035158
586	26.88121324
587	26.88828452
588	26.89031621
589	26.86143159
590	26.8323253
591	26.83384801
592	26.81663543
593	26.7993645
594	26.79368058
595	26.78384306
596	26.77441574
597	26.77508917
598	26.7735792
599	26.77909786
600	26.77569103
601	26.76095972
602	26.75300693
603	26.75078206
604	26.74695366
605	26.7349671
606	26.72556051
607	26.6970685
608	26.69426086
609	26.68482732
610	26.68222841
611	26.68225263
612	26.67886134
613	26.66490137
614	26.6683256
615	26.67230254
616	26.66967969
617	26.66815015
618	26.66140609
619	26.63732212
620	26.63302888
621	26.63339857
622	26.63843785
623	26.6247938
