iter	RMSE
0	512.9128985
1	500.2605779
2	487.7330043
3	475.7945057
4	464.1607915
5	452.5151545
6	441.4030254
7	430.0448118
8	419.224009
9	408.8723358
10	399.3629595
11	389.4049128
12	379.3315773
13	370.1333725
14	361.5434575
15	352.633352
16	344.2086426
17	336.1038844
18	327.6298085
19	319.9743159
20	312.4839444
21	305.0078468
22	297.579567
23	290.6299913
24	284.1655512
25	277.8740677
26	271.6139084
27	265.2307416
28	259.0105612
29	253.1974223
30	247.7639217
31	242.5595019
32	237.245602
33	231.8664851
34	226.7211695
35	221.5771594
36	216.6899413
37	211.9674524
38	207.5654996
39	203.2725034
40	198.9683043
41	194.4421664
42	190.1729402
43	186.1576486
44	182.1030436
45	178.2072821
46	174.6587354
47	171.225618
48	167.6300415
49	164.18855
50	160.6328666
51	157.4267668
52	154.1752297
53	150.8035985
54	147.7828736
55	144.9002114
56	142.7906754
57	140.1995781
58	137.5095761
59	134.7788708
60	132.1222127
61	129.6280814
62	127.6046023
63	124.9714483
64	122.5997221
65	120.2320319
66	118.1314014
67	116.0667588
68	113.9928709
69	112.030637
70	110.0967861
71	108.1156516
72	106.1784968
73	104.3404028
74	102.662085
75	101.0026579
76	99.34309405
77	97.68920544
78	96.02247592
79	94.46733817
80	92.95142166
81	91.30143557
82	89.82857601
83	88.29390533
84	86.91241465
85	85.63334685
86	84.46537579
87	83.3226538
88	81.99659864
89	80.70100109
90	79.51731512
91	78.37308709
92	77.31179291
93	76.25704917
94	75.05743873
95	73.91508407
96	72.86410454
97	71.97587199
98	70.94916725
99	69.91415405
100	69.00626665
101	68.22958418
102	67.42950379
103	66.61632917
104	65.71940798
105	64.82820392
106	64.07012461
107	63.42757643
108	62.67122867
109	62.0623533
110	61.27943938
111	60.70111401
112	60.07852749
113	59.64260618
114	58.94604875
115	58.24186934
116	57.58485431
117	56.96153266
118	56.31327204
119	55.73066394
120	55.20973034
121	54.5816208
122	54.06244733
123	53.50100824
124	53.07698218
125	52.67974817
126	52.21962604
127	51.7184077
128	51.19380924
