ROAD_NAME,YEAR,MONTH,TRAIN_KM,TRAIN_KM_lower_95,TRAIN_KM_upper_95,LOSS_12_COUNT,LOSS_12_COUNT_lower_95,LOSS_12_COUNT_upper_95,LOSS_12_SUM,LOSS_12_SUM_lower_95,LOSS_12_SUM_upper_95,LOSS_3_COUNT,LOSS_3_COUNT_lower_95,LOSS_3_COUNT_upper_95,LOSS_3_SUM,LOSS_3_SUM_lower_95,LOSS_3_SUM_upper_95,LOSS_TECH_COUNT,LOSS_TECH_COUNT_lower_95,LOSS_TECH_COUNT_upper_95,LOSS_TECH_SUM,LOSS_TECH_SUM_lower_95,LOSS_TECH_SUM_upper_95,LOSS_COUNT_TOTAL,LOSS_COUNT_TOTAL_lower_95,LOSS_COUNT_TOTAL_upper_95,LOSS_SUM_TOTAL,LOSS_SUM_TOTAL_lower_95,LOSS_SUM_TOTAL_upper_95,SPECIFIC_LOSS,SPECIFIC_LOSS_lower_95,SPECIFIC_LOSS_upper_95
Восточно-Сибирская,2025,1,8948345.481709776,8500928.207624286,9395762.755795266,648,615.6,680.4,1630.7688591659817,1549.2304162076825,1712.3073021242808,1926,1829.6999999999998,2022.3000000000002,117.94125605597168,112.04419325317309,123.83831885877026,598,568.1,627.9,668.8052258010366,635.3649645109848,702.2454870910884,3172,3013.3999999999996,3330.6000000000004,2417.51534102299,2296.6395739718405,2538.3911080741395,270.1633889711052,256.6552195225499,283.67155841966047
Восточно-Сибирская,2025,2,8809514.218801526,8369038.507861449,9249989.929741602,601,570.9499999999999,631.0500000000001,1474.672124378032,1400.9385181591304,1548.4057305969338,1910,1814.5,2005.5,117.81548784561055,111.92471345333001,123.70626223789108,534,507.29999999999995,560.7,675.429907366964,641.6584119986157,709.2014027353123,3045,2892.75,3197.25,2267.9175195906064,2154.521643611076,2381.313395570137,257.43956627600977,244.56758796220927,270.3115445898103
Восточно-Сибирская,2025,3,8838555.060804803,8396627.307764562,9280482.813845044,580,551.0,609.0,1573.4367050812807,1494.7648698272167,1652.1085403353447,1865,1771.75,1958.25,113.85007364949007,108.15756996701556,119.54257733196458,519,493.04999999999995,544.95,597.0320070193874,567.180406668418,626.8836073703568,2964,2815.7999999999997,3112.2000000000003,2284.318785750158,2170.10284646265,2398.534725037666,258.44934721062396,245.52687985009274,271.37181457115514
Восточно-Сибирская,2025,4,9022648.688129539,8571516.25372306,9473781.122536017,513,487.34999999999997,538.65,1326.067005742236,1259.763655455124,1392.370356029348,1669,1585.55,1752.45,106.6936280495659,101.3589466470876,112.0283094520442,489,464.54999999999995,513.45,551.6739426673882,524.0902455340188,579.2576398007577,2671,2537.45,2804.55,1984.43457645919,1885.2128476362304,2083.65630528215,219.9392490001268,208.94228655012046,230.93621145013316
Восточно-Сибирская,2025,5,9153192.301874496,8695532.686780771,9610851.91696822,475,451.25,498.75,1278.864405345544,1214.9211850782667,1342.807625612821,1638,1556.1,1719.9,98.93840234828181,93.99148223086772,103.88532246569591,439,417.04999999999995,460.95000000000005,523.4858134818543,497.31152280776155,549.660104155947,2552,2424.4,2679.6,1901.28862117568,1806.224190116896,1996.353052234464,207.71863612942033,197.3327043229493,218.10456793589137
Восточно-Сибирская,2025,6,9219465.240334453,8758491.97831773,9680438.502351176,467,443.65,490.35,1206.7393965529423,1146.402426725295,1267.0763663805894,1581,1501.9499999999998,1660.0500000000002,88.8047934048367,84.36455373459486,93.24503307507854,441,418.95,463.05,500.93290787829267,475.886262484378,525.9795532722073,2489,2364.5499999999997,2613.4500000000003,1796.4770978360716,1706.653242944268,1886.3009527278753,194.85697391391227,185.11412521821666,204.59982260960788
Восточно-Сибирская,2025,7,9419839.676835986,8948847.692994187,9890831.660677785,466,442.7,489.3,1174.2237824194267,1115.5125932984554,1232.934971540398,1430,1358.5,1501.5,88.56356189647202,84.13538380164842,92.99173999129563,417,396.15,437.85,480.2449037943908,456.2326586046712,504.25714898411036,2313,2197.35,2428.65,1743.0322481102894,1655.880635704775,1830.1838605158039,185.03841975108367,175.78649876352947,194.29034073863787
Восточно-Сибирская,2025,8,9360001.447900342,8892001.375505324,9828001.52029536,457,434.15,479.85,1156.4824644985745,1098.6583412736456,1214.3065877235033,1432,1360.3999999999999,1503.6000000000001,83.60373246885082,79.42354584540827,87.78391909229337,421,399.95,442.05,474.2422277982744,450.5301164083607,497.95433918818816,2310,2194.5,2425.5,1714.3284247656998,1628.6120035274148,1800.0448460039847,183.1547179034104,173.99698200823985,192.31245379858092
Восточно-Сибирская,2025,9,9430722.454005934,8959186.331305638,9902258.57670623,471,447.45,494.55,1207.3314355739826,1146.9648637952835,1267.6980073526818,1485,1410.75,1559.25,90.14100606518983,85.63395576193034,94.64805636844932,451,428.45,473.55,504.11051756149305,478.90499168341836,529.3160434395677,2407,2286.65,2527.35,1801.5829592006655,1711.503811240632,1891.662107160699,191.03339834112055,181.4817284240645,200.5850682581766
Восточно-Сибирская,2025,10,9290537.875702435,8826010.981917312,9755064.769487558,503,477.84999999999997,528.15,1264.4946232819646,1201.2698921178662,1327.7193544460629,1517,1441.1499999999999,1592.8500000000001,99.0998734925503,94.14487981792279,104.05486716717782,444,421.79999999999995,466.20000000000005,518.1322934466912,492.2256787743566,544.0389081190258,2464,2340.7999999999997,2587.2000000000003,1881.726790221206,1787.6404507101456,1975.8131297322666,202.54228715244685,192.41517279482449,212.6694015100692
Восточно-Сибирская,2025,11,9272836.39752829,8809194.577651875,9736478.217404706,537,510.15,563.85,1321.4730103136696,1255.399359797986,1387.5466608293532,1669,1585.55,1752.45,102.17584581460248,97.06705352387236,107.2846381053326,493,468.34999999999997,517.65,569.2101778328923,540.7496689412477,597.670686724537,2699,2564.0499999999997,2833.9500000000003,1992.8590339611646,1893.2160822631063,2092.501985659223,214.91364114785512,204.16795909046235,225.6593232052479
Восточно-Сибирская,2025,12,9120095.052516002,8664090.299890202,9576099.805141803,582,552.9,611.1,1367.7849516796261,1299.3957040956448,1436.1741992636075,1778,1689.1,1866.9,111.23765960999846,105.67577662949853,116.79954259049839,525,498.75,551.25,612.1466459653582,581.5393136670903,642.7539782636261,2885,2740.75,3029.25,2091.1692572549828,1986.6107943922336,2195.727720117732,229.29248491528412,217.8278606695199,240.75710916104833
Восточно-Сибирская,2026,1,8901351.614853868,8456284.034111174,9346419.195596563,576,547.1999999999999,604.8000000000001,1388.2437347574667,1318.8315480195934,1457.65592149534,1851,1758.4499999999998,1943.5500000000002,112.89957818509752,107.25459927584264,118.54455709435241,540,513.0,567.0,648.8856423701925,616.4413602516828,681.3299244887022,2967,2818.65,3115.35,2150.028955312757,2042.5275075471188,2257.5304030783946,241.53960525780818,229.46262499491775,253.6165855206986
Восточно-Сибирская,2026,2,8746566.583708089,8309238.254522684,9183894.912893495,544,516.8,571.2,1341.5261795071062,1274.4498705317508,1408.6024884824617,1868,1774.6,1961.4,111.0026081446526,105.45247773741997,116.55273855188523,524,497.79999999999995,550.2,650.8456392893391,618.3033573248722,683.3879212538061,2936,2789.2,3082.8,2103.374426941098,1998.2057055940431,2208.543148288153,240.4800108489401,228.45601030649308,252.50401139138714
Восточно-Сибирская,2026,3,8789461.201243924,8349988.141181727,9228934.26130612,519,493.04999999999995,544.95,1346.994103773767,1279.6443985850785,1414.3438089624553,1820,1729.0,1911.0,111.055419380625,105.50264841159374,116.60819034965625,497,472.15,521.85,595.3599386718473,565.591941738255,625.1279356054397,2836,2694.2,2977.8,2053.4094618262393,1950.7389887349273,2156.0799349175513,233.62176757042076,221.9406791918997,245.3028559489418
Восточно-Сибирская,2026,4,8952368.385899141,8504749.966604184,9399986.805194099,474,450.29999999999995,497.70000000000005,1208.5601488918146,1148.1321414472238,1268.9881563364054,1691,1606.4499999999998,1775.5500000000002,106.10142433975653,100.7963531227687,111.40649555674436,455,432.25,477.75,561.0098904571627,532.9593959343046,589.0603849800208,2620,2489.0,2751.0,1875.6714636887336,1781.8878905042968,1969.4550368731705,209.51678738367158,199.040948014488,219.99262675285516
Восточно-Сибирская,2026,5,9107725.80342027,8652339.513249256,9563112.093591284,450,427.5,472.5,1177.093873952611,1118.2391802549803,1235.9485676502416,1630,1548.5,1711.5,99.56975393047456,94.59126623395083,104.54824162699829,421,399.95,442.05,526.2395354168252,499.92755864598394,552.5515121876665,2501,2375.95,2626.05,1802.9031632999106,1712.758005134915,1893.0483214649062,197.95316659871966,188.05550826878368,207.85082492865564
Восточно-Сибирская,2026,6,9155404.242250325,8697634.030137809,9613174.454362841,444,421.79999999999995,466.20000000000005,1112.4897266875944,1056.8652403532146,1168.1142130219741,1568,1489.6,1646.4,92.60870022098246,87.97826520993333,97.23913523203159,421,399.95,442.05,497.7708402976717,472.8822982827881,522.6593823125553,2433,2311.35,2554.65,1702.8692672062484,1617.7258038459358,1788.012730566561,185.99607643186894,176.69627261027549,195.2958802534624
Восточно-Сибирская,2026,7,9217818.583978279,8756927.654779363,9678709.513177194,429,407.54999999999995,450.45000000000005,1072.0323257071727,1018.4307094218141,1125.6339419925314,1465,1391.75,1538.25,88.84046743027619,84.39844405876238,93.28249080179,407,386.65,427.35,482.40835795258135,458.2879400549523,506.5287758502104,2301,2185.95,2416.05,1643.2811510900303,1561.1170935355287,1725.445208644532,178.27223828707787,169.35862637272396,187.18585020143178
Восточно-Сибирская,2026,8,9327258.59407809,8860895.664374186,9793621.523781994,423,401.84999999999997,444.15000000000003,1085.7114773901937,1031.425903520684,1139.9970512597035,1428,1356.6,1499.4,86.70349285129666,82.36831820873182,91.0386674938615,384,364.79999999999995,403.20000000000005,479.54445832277656,455.56723540663774,503.5216812389154,2235,2123.25,2346.75,1651.959428564267,1569.3614571360536,1734.5573999924804,177.1109283507055,168.2553819331702,185.9664747682408
Восточно-Сибирская,2026,9,9264934.890633175,8801688.146101516,9728181.635164835,422,400.9,443.1,1150.9239732197996,1093.3777745588095,1208.4701718807896,1445,1372.75,1517.25,90.29158226901164,85.77700315556106,94.80616138246222,402,381.9,422.1,499.0234414308548,474.07226935931203,523.9746135023976,2269,2155.5499999999997,2382.4500000000003,1740.2389969196659,1653.2270470736826,1827.2509467656491,187.8306774372525,178.43914356538986,197.22221130911512
Восточно-Сибирская,2026,10,9198461.68670948,8738538.602374006,9658384.771044955,425,403.75,446.25,1225.522133415076,1164.246026744322,1286.79824008583,1499,1424.05,1573.95,93.67936568512486,88.99539740086861,98.36333396938112,402,381.9,422.1,518.7308607965792,492.7943177567503,544.6674038364082,2326,2209.7,2442.3,1837.93235989678,1746.035741901941,1929.8289778916192,199.8086661112413,189.81823280567923,209.7990994168034
Восточно-Сибирская,2026,11,9151707.61914738,8694122.238190012,9609293.00010475,429,407.54999999999995,450.45000000000005,1270.9105756456079,1207.3650468633275,1334.4561044278882,1626,1544.6999999999998,1707.3000000000002,99.13521903063271,94.17845807910108,104.09197998216435,391,371.45,410.55,542.7298264464166,515.5933351240958,569.8663177687374,2446,2323.7,2568.3,1912.7756211226572,1817.1368400665242,2008.4144021787902,209.00750993407075,198.5571344373672,219.4578854307743
Восточно-Сибирская,2026,12,8999931.374520902,8549934.805794856,9449927.943246948,453,430.34999999999997,475.65000000000003,1300.9996672134682,1235.9496838527948,1366.0496505741417,1717,1631.1499999999999,1802.8500000000001,104.37288628546463,99.1542419711914,109.59153059973787,360,342.0,378.0,576.142460445411,547.3353374231403,604.9495834676816,2530,2403.5,2656.5,1981.5150139443438,1882.4392632471265,2080.5907646415612,220.1700136907796,209.1615130062406,231.1785143753186
Горьковская,2025,1,9205562.24691971,8745284.134573724,9665840.359265696,212,201.39999999999998,222.60000000000002,726.5115240371788,690.1859478353198,762.8371002390378,1876,1782.1999999999998,1969.8000000000002,95.98614823122774,91.18684081966636,100.78545564278913,1400,1330.0,1470.0,636.0611209551341,604.2580649073774,667.8641770028909,3488,3313.6,3662.4,1458.5587932235408,1385.6308535623637,1531.4867328847179,158.4432057598211,150.52104547183004,166.36536604781216
Горьковская,2025,2,8964320.864980856,8516104.821731813,9412536.908229899,199,189.04999999999998,208.95000000000002,755.5336845394122,717.7570003124416,793.3103687663828,1805,1714.75,1895.25,83.77683409495711,79.58799239020925,87.96567579970497,1383,1313.85,1452.15,607.8877226302974,577.4933364987825,638.2821087618123,3387,3217.6499999999996,3556.3500000000004,1447.1982412646666,1374.8383292014332,1519.5581533279,161.4398082199568,153.36781780895896,169.51179863095464
Горьковская,2025,3,9104762.591124663,8649524.46156843,9560000.720680896,199,189.04999999999998,208.95000000000002,703.4818341934999,668.3077424838249,738.655925903175,1726,1639.6999999999998,1812.3000000000002,84.80824281447454,80.5678306737508,89.04865495519827,1329,1262.55,1395.45,582.13052759253,553.0240012129035,611.2370539721566,3254,3091.2999999999997,3416.7000000000003,1370.4206046005045,1301.8995743704793,1438.9416348305297,150.51689606233035,142.99105125921383,158.04274086544686
